"id","winner","base_time","game_class","opening_class","opening_eco","rating_dif","same_elo_band_flag","same_elo_step_flag","white_elo_band","white_castle_turn_limited","white_castle_before_ten","white_castle_before_fifteen","white_checks_limited_count","white_checks_before_fifteen","black_elo_band","black_castle_turn_limited","black_castle_before_ten","black_castle_before_fifteen","black_checks_before_fifteen","black_checks_limited_count","player_as_white_fav_opening_class","player_as_white_fav_opening_eco","player_as_white_winrate","player_as_white_games_count","player_white_total_games_count","player_white_total_winrate","player_as_black_winrate","player_as_black_games_count","player_black_total_games_count","player_black_total_winrate"
"TZe8FKNr","black",10,"blitz","C","C00",-17,0,1,"silver",9,1,1,1,1,"gold",8,1,1,1,1,"C","C00",0,1,1,0,0.71428571,21,36,0.63888889
"D70GNhpE","black",10,"blitz","A","A40",-267,0,0,"gold",5,1,1,0,0,"platinum",9,1,1,0,0,"D","D20",0.53333333,15,36,0.63888889,1,1,1,1
"3NKNzfif","black",10,"blitz","C","C00",-75,1,1,"silver",7,1,1,1,1,"silver",7,1,1,0,0,"C","C00",0,1,1,0,0.71428571,21,36,0.63888889
"2H4AH7a6","white",15,"rapid","D","D02",7,1,1,"gold",12,0,1,0,0,"gold",NA,0,0,0,0,"D","D20",0.53333333,15,36,0.63888889,0,1,1,0
"DZ0WtLxJ","black",10,"blitz","D","D00",-15,0,1,"silver",6,1,1,1,1,"gold",0,0,0,0,0,"D","D00",0,1,1,0,0.71428571,21,36,0.63888889
"D2yFkvW1","black",15,"rapid","D","D30",-186,0,1,"gold",15,0,1,0,0,"platinum",14,0,1,0,0,"D","D20",0.53333333,15,36,0.63888889,1,1,1,1
"4rT7OqAz","black",15,"rapid","C","C02",-135,0,1,"silver",14,0,1,2,1,"gold",14,0,1,0,0,"C","C02",0,1,1,0,0.71428571,21,36,0.63888889
"34FOx55a","black",15,"rapid","D","D10",55,0,1,"gold",13,0,1,0,0,"silver",0,0,0,1,1,"D","D20",0.53333333,15,36,0.63888889,1,1,1,1
"H5tW7Tvm","black",10,"blitz","D","D06",-34,1,1,"gold",12,0,1,1,1,"gold",11,0,1,0,0,"D","D20",0.53333333,15,36,0.63888889,1,1,1,1
"m5Dj1iXJ","black",10,"blitz","C","C02",-77,0,1,"silver",11,0,1,0,0,"gold",0,0,0,1,1,"C","C02",0,1,2,0.5,0.71428571,21,36,0.63888889
"A1fCNMFW","white",10,"blitz","C","C02",3,1,1,"gold",11,0,1,0,0,"gold",15,0,1,1,1,"C","C02",1,1,1,1,0.71428571,21,36,0.63888889
"tURKNPMO","black",20,"rapid","C","C00",127,1,1,"gold",7,1,1,1,1,"gold",8,1,1,1,1,"C","C00",0,1,2,0,0.71428571,21,36,0.63888889
"BU9xWocT","white",20,"rapid","D","D20",-161,0,1,"silver",15,0,1,0,0,"gold",14,0,1,1,1,"D","D20",0.53333333,15,36,0.63888889,0,1,2,0
"ETt2B8v3","white",10,"blitz","C","C02",18,1,1,"gold",13,0,1,2,1,"gold",0,0,0,1,1,"C","C02",1,1,1,1,0.71428571,21,36,0.63888889
"K930eIsR","black",10,"blitz","D","D15",78,0,1,"gold",NA,0,0,0,0,"silver",15,0,1,0,0,"E","E11",0,2,2,0,0.71428571,21,36,0.63888889
"tZJQJoof","white",10,"blitz","A","A41",129,1,1,"silver",12,0,1,0,0,"silver",14,0,1,0,0,"D","D20",0.53333333,15,36,0.63888889,0,1,1,0
"JCYyLE0t","black",10,"blitz","C","C00",-270,0,0,"bronze",9,1,1,0,0,"silver",9,1,1,0,0,"C","C00",0,1,1,0,0.71428571,21,36,0.63888889
"vuulh20Y","black",10,"blitz","D","D30",-14,1,1,"silver",8,1,1,0,0,"silver",10,1,1,0,0,"D","D30",0.5,2,3,0.33333333,0.71428571,21,36,0.63888889
"HchSDKVl","white",20,"rapid","D","D20",101,1,1,"silver",15,0,1,1,1,"silver",15,0,1,0,0,"D","D20",0.53333333,15,36,0.63888889,0,1,1,0
"fhuj2XYC","white",10,"blitz","C","C02",-19,1,1,"silver",NA,0,0,0,0,"silver",0,0,0,0,0,"C","C02",1,1,1,1,0.71428571,21,36,0.63888889
"P9aQWLXq","white",30,"rapid","D","D20",-21,1,1,"silver",11,0,1,1,1,"silver",0,0,0,0,0,"D","D20",0.53333333,15,36,0.63888889,0,1,1,0
"SnCOFKWX","black",5,"blitz","A","A54",-153,0,1,"silver",7,1,1,0,0,"gold",15,0,1,0,0,"D","D20",0.53333333,15,36,0.63888889,1,1,1,1
"Ho0qA0bI","white",10,"blitz","C","C01",237,0,0,"platinum",13,0,1,0,0,"silver",10,1,1,1,1,"C","C01",1,1,1,1,0.71428571,21,36,0.63888889
"Ff26QT2x","black",10,"blitz","C","C22",-542,0,0,"silver",0,0,0,0,0,"platinum",0,0,0,1,4,"D","D01",0.4,5,15,0.13333333,1,1,1,1
"4oRK5j5j","white",10,"blitz","D","D00",494,0,0,"platinum",6,1,1,0,0,"silver",8,1,1,0,0,"D","D00",1,1,1,1,0,10,15,0.13333333
"rCQJEPJn","white",10,"blitz","D","D00",273,0,0,"gold",6,1,1,0,0,"bronze",7,1,1,0,0,"D","D00",1,1,2,1,0,10,15,0.13333333
"j8D20AmA","white",10,"blitz","D","D30",130,1,1,"silver",NA,0,0,0,0,"silver",0,0,0,0,0,"D","E00",0.66666667,3,7,0.71428571,0,10,15,0.13333333
"1vMMCv0K","white",10,"blitz","D","D37",185,0,1,"gold",7,1,1,0,0,"silver",8,1,1,0,0,"D","D06",0.65217391,23,43,0.48837209,0,10,15,0.13333333
"jPpQ6R4k","white",10,"blitz","A","A34",73,0,1,"silver",13,0,1,0,0,"bronze",0,0,0,0,0,"D","D01",0.4,5,15,0.13333333,0,1,1,0
"gZZQrcqj","white",10,"blitz","D","D06",36,1,1,"silver",0,0,0,5,1,"silver",0,0,0,0,0,"D","D06",1,1,1,1,0,10,15,0.13333333
"hc7hvuyc","white",10,"blitz","D","D06",137,0,1,"gold",9,1,1,0,0,"silver",NA,0,0,1,1,"D","D06",0.65217391,23,43,0.48837209,0,10,15,0.13333333
"KRg4Web6","white",15,"rapid","C","C00",-31,1,1,"wood",10,1,1,0,0,"wood",NA,0,0,1,3,"C","C00",1,1,1,1,0.5,2,3,0.33333333
"v8jHnifC","black",10,"blitz","A","A00",-222,0,0,"wood",0,0,0,0,0,"bronze",0,0,0,1,1,"A","A00",0,1,3,0.33333333,1,1,1,1
"nDKoDOCM","black",180,"classical","C","C00",-95,1,1,"wood",0,0,0,0,0,"wood",0,0,0,1,1,"C","C00",0,1,1,0,0.5,2,3,0.33333333
"8Er7WQcQ","black",7,"blitz","C","C02",-129,0,1,"platinum",13,0,1,0,0,"titanium",13,0,1,1,1,"C","C02",0.66666667,3,4,0.5,1,1,1,1
"yXrbhGP5","white",5,"blitz","B","B21",14,1,1,"platinum",8,1,1,3,1,"platinum",0,0,0,0,0,"C","C02",0.66666667,3,4,0.5,0,1,1,0
"FLeozIu7","white",15,"rapid","E","E42",-480,0,0,"gold",11,0,1,0,0,"titanium",8,1,1,1,1,"C","C02",0.66666667,3,4,0.5,0,1,1,0
"GmvmxQck","white",8,"blitz","C","C46",76,1,1,"bronze",14,0,1,0,0,"bronze",14,0,1,0,0,"C","C46",0.6,5,9,0.55555556,0,1,2,0.5
"PI69Vw5p","white",8,"blitz","C","C48",-105,1,1,"bronze",15,0,1,0,0,"bronze",8,1,1,0,0,"C","C48",1,1,2,0.5,0.5,4,9,0.55555556
"xNZHGp5L","white",15,"rapid","C","C42",0,1,1,"bronze",7,1,1,0,0,"bronze",5,1,1,0,0,"C","C46",0.6,5,9,0.55555556,0,1,1,0
"TGAw6XaL","white",10,"blitz","C","C65",189,0,1,"silver",9,1,1,0,0,"bronze",NA,0,0,1,1,"C","C65",1,1,2,0.5,0.5,4,9,0.55555556
"FNVxjkNJ","black",10,"blitz","C","C68",-12,1,1,"bronze",8,1,1,0,0,"bronze",7,1,1,0,0,"C","C46",0.6,5,9,0.55555556,1,1,1,1
"A9NtJC3n","white",10,"blitz","B","B13",65,1,1,"bronze",8,1,1,0,0,"bronze",10,1,1,0,0,"C","C46",0.6,5,9,0.55555556,0,3,3,0
"y7mw3Kjq","black",10,"blitz","D","D00",-24,1,1,"bronze",8,1,1,0,0,"bronze",6,1,1,0,0,"D","D00",0.5,2,2,0.5,0.5,4,9,0.55555556
"yCm5MwoO","white",5,"blitz","B","B12",84,1,1,"platinum",NA,0,0,0,0,"platinum",15,0,1,1,1,"B","C00",0.81818182,11,19,0.84210526,0,1,1,0
"UpruLh18","white",5,"blitz","C","C53",438,0,0,"platinum",6,1,1,0,0,"silver",13,0,1,0,0,"B","C00",0.81818182,11,19,0.84210526,0,1,1,0
"770fOHXL","white",5,"blitz","B","B07",86,1,1,"platinum",12,0,1,0,0,"platinum",12,0,1,0,0,"B","C00",0.81818182,11,19,0.84210526,0,1,1,0
"ojBHLVkk","black",5,"blitz","B","B21",-59,1,1,"platinum",7,1,1,2,1,"platinum",0,0,0,0,0,"B","B21",0.33333333,3,3,0.33333333,0.875,8,19,0.84210526
"xnt8xTov","white",5,"blitz","B","B45",46,1,1,"platinum",10,1,1,0,0,"platinum",12,0,1,0,0,"B","C00",0.81818182,11,19,0.84210526,0,1,1,0
"Uqxw0Uk6","black",5,"blitz","B","B21",-463,0,0,"silver",9,1,1,0,0,"platinum",9,1,1,0,0,"B","B21",0,1,1,0,0.875,8,19,0.84210526
"txEsg4LS","white",5,"blitz","D","D00",5,1,1,"platinum",5,1,1,0,0,"platinum",12,0,1,0,0,"D","D00",1,1,1,1,0.875,8,19,0.84210526
"HudP3kUe","black",5,"blitz","B","B51",-213,0,0,"gold",9,1,1,1,1,"platinum",12,0,1,0,0,"B","B51",0,1,2,0,0.875,8,19,0.84210526
"KVti1Dur","white",5,"blitz","B","B00",450,0,0,"platinum",NA,0,0,1,1,"silver",12,0,1,0,0,"B","C00",0.81818182,11,19,0.84210526,0,1,2,0
"g2lfiCik","black",5,"blitz","B","B20",-445,0,0,"silver",11,0,1,0,0,"platinum",12,0,1,0,0,"B","B20",0,1,2,0,0.875,8,19,0.84210526
"QFUTIxjz","black",5,"blitz","C","C00",336,0,0,"platinum",9,1,1,0,0,"gold",8,1,1,0,0,"B","C00",0.81818182,11,19,0.84210526,1,1,2,0.5
"2us9DubP","black",5,"blitz","B","B56",-355,0,0,"silver",11,0,1,1,1,"platinum",NA,0,0,0,0,"B","B56",0,1,1,0,0.875,8,19,0.84210526
"lMOYqBtd","white",5,"blitz","C","C00",362,0,0,"platinum",7,1,1,0,0,"silver",9,1,1,0,0,"B","C00",0.81818182,11,19,0.84210526,0,1,1,0
"0Q1tYBDg","black",10,"blitz","D","D06",9,1,1,"silver",8,1,1,1,1,"silver",8,1,1,0,0,"D","D06",0.52631579,19,41,0.3902439,1,1,1,1
"tncVfLIz","white",10,"blitz","A","A00",131,0,1,"gold",15,0,1,0,0,"silver",7,1,1,1,1,"A","A00",1,1,1,1,0.27272727,22,41,0.3902439
"wlWXAEpp","black",10,"blitz","A","A40",-113,0,1,"silver",10,1,1,0,0,"gold",8,1,1,0,0,"D","D06",0.52631579,19,41,0.3902439,1,1,1,1
"mW7ScZB3","white",10,"blitz","B","B20",53,0,1,"gold",7,1,1,0,0,"silver",8,1,1,0,0,"B","B20",1,1,2,1,0.27272727,22,41,0.3902439
"Da2aFULv","white",10,"blitz","B","B20",61,0,1,"gold",7,1,1,0,0,"silver",7,1,1,0,0,"B","B20",1,1,1,1,0.27272727,22,41,0.3902439
"R9WwsSI5","white",10,"blitz","B","B20",-164,1,1,"silver",0,0,0,0,0,"silver",NA,0,0,1,3,"B","B20",1,1,1,1,0.27272727,22,41,0.3902439
"DQgajKuw","white",10,"blitz","B","B90",-30,1,1,"silver",9,1,1,1,1,"silver",9,1,1,0,0,"B","B90",1,1,1,1,0.27272727,22,41,0.3902439
"gkrVJbOl","black",10,"blitz","D","D11",-36,0,1,"silver",10,1,1,1,1,"gold",NA,0,0,0,0,"D","D06",0.52631579,19,41,0.3902439,1,1,1,1
"CcXQkYn2","white",10,"blitz","D","D06",-39,0,1,"silver",9,1,1,0,0,"gold",8,1,1,1,1,"D","D06",0.52631579,19,41,0.3902439,0,1,1,0
"gVRykGe9","white",10,"blitz","B","B50",-230,0,0,"bronze",0,0,0,0,0,"silver",12,0,1,1,5,"B","B50",1,1,1,1,0.27272727,22,41,0.3902439
"4SzW0bTH","white",10,"blitz","A","A84",90,1,1,"silver",13,0,1,2,1,"silver",12,0,1,0,0,"D","D06",0.52631579,19,41,0.3902439,0,1,1,0
"r2fHTCKX","white",10,"blitz","D","D30",-31,0,1,"silver",0,0,0,0,0,"gold",9,1,1,0,0,"D","D30",1,1,1,1,0.27272727,22,41,0.3902439
"4pgZ3Bgw","white",10,"blitz","B","B50",-105,0,1,"silver",9,1,1,1,1,"gold",10,1,1,0,0,"B","B50",1,1,1,1,0.27272727,22,41,0.3902439
"AG6vCvpU","black",10,"blitz","D","D00",42,0,1,"gold",7,1,1,1,1,"silver",8,1,1,0,0,"D","D00",0.66666667,3,3,0.66666667,0.27272727,22,41,0.3902439
"qCgH9cId","black",10,"blitz","E","E76",-140,1,1,"gold",9,1,1,0,0,"gold",5,1,1,0,0,"D","D06",0.52631579,19,41,0.3902439,1,1,1,1
"sfgMttTm","white",10,"blitz","B","B92",-14,1,1,"gold",9,1,1,0,0,"gold",9,1,1,0,0,"B","B92",1,1,2,1,0.27272727,22,41,0.3902439
"UzKImTR3","white",10,"blitz","D","D08",4,1,1,"gold",NA,0,0,1,1,"gold",13,0,1,1,3,"D","D06",0.52631579,19,41,0.3902439,0,1,1,0
"ahe2pKXN","white",10,"blitz","D","D08",-10,0,1,"silver",12,0,1,0,0,"gold",11,0,1,1,3,"D","D06",0.52631579,19,41,0.3902439,0,1,1,0
"qFDw7Qse","black",10,"blitz","D","D37",28,0,1,"gold",8,1,1,0,0,"silver",5,1,1,0,0,"D","D37",0,1,1,0,0.27272727,22,41,0.3902439
"J2N3Hnr8","white",10,"blitz","E","E38",-17,1,1,"silver",14,0,1,1,1,"silver",6,1,1,0,0,"D","D06",0.52631579,19,41,0.3902439,0,1,1,0
"r1cTD1b2","black",10,"blitz","B","B20",149,0,1,"gold",0,0,0,0,0,"silver",14,0,1,1,1,"B","B21",0.5,2,2,0.5,0.27272727,22,41,0.3902439
"e5DTzkP8","white",10,"blitz","D","D35",-15,1,1,"silver",14,0,1,0,0,"silver",8,1,1,0,0,"D","D06",0.52631579,19,41,0.3902439,0,2,2,0
"y6jnI53n","white",10,"blitz","D","D30",-39,1,1,"silver",11,0,1,0,0,"silver",11,0,1,0,0,"D","D06",0.52631579,19,41,0.3902439,0,2,2,0
"LRzkrt9G","black",10,"blitz","B","B20",-2,1,1,"silver",7,1,1,1,1,"silver",7,1,1,0,0,"B","B20",0,1,1,0,0.27272727,22,41,0.3902439
"gcY0yBwT","white",10,"blitz","D","D50",-37,1,1,"silver",8,1,1,0,0,"silver",6,1,1,0,0,"D","D50",1,1,1,1,0.27272727,22,41,0.3902439
"XpP14VWR","black",10,"blitz","A","A10",22,1,1,"silver",9,1,1,1,1,"silver",8,1,1,0,0,"A","A10",0,1,1,0,0.27272727,22,41,0.3902439
"lUbkP1Bc","black",10,"blitz","D","D08",87,1,1,"silver",15,0,1,1,1,"silver",14,0,1,1,3,"D","D06",0.52631579,19,41,0.3902439,1,1,1,1
"kkdK88HT","white",10,"blitz","A","A53",-180,0,1,"silver",8,1,1,0,0,"gold",0,0,0,0,0,"D","D06",0.52631579,19,41,0.3902439,0,1,1,0
"VZqOQvfL","white",10,"blitz","D","D30",-6,1,1,"silver",0,0,0,0,0,"silver",6,1,1,1,1,"D","D30",1,1,1,1,0.27272727,22,41,0.3902439
"bZwWiFpD","white",10,"blitz","B","B20",-50,1,1,"silver",0,0,0,3,1,"silver",0,0,0,0,0,"B","B20",1,1,1,1,0.27272727,22,41,0.3902439
"wsktt83W","black",10,"blitz","B","B20",-80,1,1,"silver",11,0,1,0,0,"silver",10,1,1,0,0,"B","B20",0,1,1,0,0.27272727,22,41,0.3902439
"e4tJGbgn","white",10,"blitz","D","D11",146,0,1,"silver",10,1,1,0,0,"bronze",11,0,1,0,0,"D","D06",0.52631579,19,41,0.3902439,0,1,1,0
"sekNCurs","black",10,"blitz","E","E76",-67,0,1,"silver",10,1,1,0,0,"gold",5,1,1,1,1,"D","D06",0.52631579,19,41,0.3902439,1,1,1,1
"qA3mBgZy","black",9,"blitz","A","A01",75,0,1,"gold",11,0,1,0,0,"silver",NA,0,0,1,1,"A","A01",0.25,12,18,0.22222222,1,1,1,1
"kjcnFGve","black",8,"blitz","A","A01",-63,1,1,"gold",8,1,1,1,1,"gold",8,1,1,0,0,"A","A01",0.25,12,18,0.22222222,1,1,1,1
"oAIt9BhG","white",8,"blitz","B","B01",51,1,1,"gold",NA,0,0,0,0,"gold",12,0,1,1,1,"B","B01",1,1,1,1,0.16666667,6,18,0.22222222
"aBoT9jRl","black",8,"blitz","A","A01",10,1,1,"gold",NA,0,0,0,0,"gold",9,1,1,1,1,"A","A01",0.25,12,18,0.22222222,1,1,1,1
"3DGrWQfz","white",8,"blitz","A","A01",6,1,1,"gold",0,0,0,1,1,"gold",NA,0,0,1,3,"A","A01",0.25,12,18,0.22222222,0,1,1,0
"2W2itehU","white",8,"blitz","A","A01",-68,1,1,"gold",9,1,1,3,1,"gold",0,0,0,0,0,"A","A01",0.25,12,18,0.22222222,0,2,4,0
"vGDQGf1K","black",8,"blitz","A","A01",-89,1,1,"gold",7,1,1,1,1,"gold",14,0,1,0,0,"A","A01",0.25,12,18,0.22222222,1,1,1,1
"s15oCFja","black",10,"blitz","A","A01",229,0,0,"gold",NA,0,0,1,1,"silver",0,0,0,0,0,"A","A01",0.25,12,18,0.22222222,1,1,1,1
"qpzK6Pxh","black",5,"blitz","A","A01",22,1,1,"gold",7,1,1,0,0,"gold",13,0,1,0,0,"A","A01",0,1,1,0,0.16666667,6,18,0.22222222
"h0um0i0j","white",8,"blitz","D","D30",-44,0,1,"silver",14,0,1,0,0,"gold",6,1,1,1,1,"D","D30",1,1,1,1,0.16666667,6,18,0.22222222
"cLMSAWe9","white",5,"blitz","D","D02",-25,1,1,"gold",0,0,0,0,0,"gold",7,1,1,1,1,"D","D02",1,1,1,1,0.16666667,6,18,0.22222222
"BQepq4BZ","black",8,"blitz","A","A21",-63,1,1,"gold",7,1,1,0,0,"gold",4,1,1,0,0,"A","A01",0.25,12,18,0.22222222,1,1,1,1
"79Ariy0a","white",5,"blitz","B","B01",139,0,1,"platinum",7,1,1,0,0,"gold",12,0,1,0,0,"B","B01",1,2,2,1,0.16666667,6,18,0.22222222
"g1YP9qGX","black",10,"blitz","A","A45",7,1,1,"gold",10,1,1,0,0,"gold",7,1,1,0,0,"A","A45",0,1,1,0,0.5,2,4,0.25
"hv3yBABa","white",10,"blitz","A","A60",-46,1,1,"gold",12,0,1,0,0,"gold",6,1,1,0,0,"A","A60",1,1,1,1,0.5,2,4,0.25
"JvDT70AZ","black",10,"blitz","C","C00",25,1,1,"gold",8,1,1,0,0,"gold",7,1,1,0,0,"C","C00",0,2,4,0.25,1,1,1,1
"7nXvS6Sh","white",15,"rapid","D","D07",-217,0,0,"silver",14,0,1,0,0,"gold",11,0,1,0,0,"D","D07",0.6,5,7,0.71428571,0,1,1,0
"UOM9lvpa","black",10,"blitz","D","D02",35,0,1,"gold",0,0,0,0,0,"silver",8,1,1,0,0,"D","E00",0.66666667,3,7,0.71428571,1,2,7,0.71428571
"9BmQJ0kS","white",10,"blitz","D","D31",101,1,1,"silver",0,0,0,2,1,"silver",0,0,0,0,0,"D","D07",0.6,5,7,0.71428571,0,1,1,0
"jrKn3d3J","black",10,"blitz","D","D37",-89,0,1,"silver",12,0,1,0,0,"gold",0,0,0,1,1,"D","D07",0.6,5,7,0.71428571,1,1,1,1
"bLk5i2Gh","white",17,"rapid","B","B00",234,1,0,"wood",0,0,0,0,0,"wood",0,0,0,1,2,"B","B00",1,1,1,1,0,12,22,0.09090909
"w6UyNCaq","white",6,"blitz","A","A00",496,0,0,"silver",13,0,1,1,1,"wood",0,0,0,0,0,"A","A00",1,1,1,1,0,12,22,0.09090909
"NuErSoyu","black",20,"rapid","C","C00",-169,1,1,"wood",0,0,0,0,0,"wood",0,0,0,1,4,"C","C00",0.2,10,22,0.09090909,1,1,1,1
"b5N7z77e","black",15,"rapid","C","C50",-416,0,0,"wood",0,0,0,1,1,"bronze",0,0,0,0,0,"C","C00",0.2,10,22,0.09090909,1,1,1,1
"ZdoDhyEV","white",15,"rapid","C","C46",-524,0,0,"wood",0,0,0,1,1,"silver",0,0,0,1,1,"C","C00",0.2,10,22,0.09090909,0,1,3,0.66666667
"Qe5BZiYG","white",15,"rapid","B","B27",436,0,0,"silver",8,1,1,0,0,"wood",0,0,0,0,0,"B","B27",1,1,1,1,0,12,22,0.09090909
"a2b8WlfS","white",10,"blitz","C","C00",-111,1,1,"wood",6,1,1,1,1,"wood",8,1,1,1,2,"C","C00",0.2,10,22,0.09090909,0,1,1,0
"bTU3UicY","white",180,"classical","C","C57",457,0,0,"silver",NA,0,0,0,0,"wood",0,0,0,1,1,"C","C23",0.5,2,2,0.5,0,12,22,0.09090909
"ZfVrfVdt","black",10,"blitz","C","C00",-443,0,0,"bronze",9,1,1,1,1,"gold",12,0,1,0,0,"C","C00",0,1,1,0,0.3,20,43,0.48837209
"EeZYQfn0","white",10,"blitz","C","C00",202,0,0,"platinum",10,1,1,0,0,"gold",10,1,1,1,1,"C","C00",1,2,2,1,0.3,20,43,0.48837209
"YoyvBr0u","black",10,"blitz","C","C00",209,0,0,"platinum",0,0,0,1,1,"gold",9,1,1,1,2,"C","C00",0,1,2,0,0.3,20,43,0.48837209
"BXhVGOGZ","white",10,"blitz","D","D20",6,1,1,"gold",7,1,1,0,0,"gold",6,1,1,0,0,"D","D06",0.65217391,23,43,0.48837209,0,1,1,0
"OekLT0Mu","white",10,"blitz","E","E20",73,1,1,"gold",0,0,0,0,0,"gold",0,0,0,1,1,"D","D06",0.65217391,23,43,0.48837209,0,1,1,0
"jJAyv4H2","white",10,"blitz","C","C00",204,0,0,"platinum",7,1,1,0,0,"gold",8,1,1,0,0,"C","C00",1,2,2,1,0.3,20,43,0.48837209
"AsDpeJqG","white",10,"blitz","A","A41",149,0,1,"gold",7,1,1,0,0,"silver",7,1,1,0,0,"D","D06",0.65217391,23,43,0.48837209,0,1,2,0
"zSgU8l8d","white",10,"blitz","D","D08",106,0,1,"gold",0,0,0,2,1,"silver",0,0,0,1,1,"D","D06",0.65217391,23,43,0.48837209,0,1,1,0
"UQsltTUV","white",10,"blitz","D","D31",269,0,0,"platinum",8,1,1,0,0,"gold",7,1,1,0,0,"D","D31",1,1,1,1,0.3,20,43,0.48837209
"Kf2xbRZA","white",10,"blitz","C","C10",229,0,0,"platinum",8,1,1,0,0,"gold",7,1,1,0,0,"C","C10",1,1,1,1,0.3,20,43,0.48837209
"XuT1OFFF","white",10,"blitz","D","D10",473,0,0,"gold",7,1,1,0,0,"bronze",0,0,0,0,0,"D","D06",0.65217391,23,43,0.48837209,0,1,1,0
"TtsLcVlP","white",10,"blitz","C","C01",141,0,1,"platinum",6,1,1,0,0,"gold",7,1,1,0,0,"C","C01",1,1,1,1,0.3,20,43,0.48837209
"TRofzVSK","black",10,"blitz","A","A41",337,0,0,"gold",8,1,1,0,0,"bronze",7,1,1,0,0,"D","D06",0.65217391,23,43,0.48837209,0.5,2,2,0.5
"AObvyEUG","white",10,"blitz","C","C01",-16,1,1,"gold",9,1,1,0,0,"gold",8,1,1,0,0,"C","C01",1,1,1,1,0.3,20,43,0.48837209
"J9wpsS4u","black",10,"blitz","A","A40",491,0,0,"gold",9,1,1,1,1,"bronze",0,0,0,0,0,"D","D06",0.65217391,23,43,0.48837209,1,1,1,1
"RMRmTQZ5","white",10,"blitz","C","C01",262,0,0,"titanium",9,1,1,1,1,"gold",7,1,1,0,0,"C","C01",1,1,1,1,0.3,20,43,0.48837209
"dpzPmEJM","white",10,"blitz","E","E50",-180,0,1,"gold",7,1,1,0,0,"platinum",5,1,1,0,0,"D","D06",0.65217391,23,43,0.48837209,0,2,3,0
"e77vHHBZ","white",10,"blitz","C","C10",-59,1,1,"gold",9,1,1,1,1,"gold",8,1,1,0,0,"C","C10",1,1,2,0.5,0.3,20,43,0.48837209
"bqczC9if","white",10,"blitz","E","E50",-194,0,1,"gold",7,1,1,0,0,"platinum",4,1,1,0,0,"D","D06",0.65217391,23,43,0.48837209,0,2,3,0
"PXuw1Nza","black",10,"blitz","E","E56",-247,0,0,"gold",7,1,1,0,0,"platinum",5,1,1,0,0,"D","D06",0.65217391,23,43,0.48837209,1,3,5,0.8
"zjPGfyjB","white",10,"blitz","C","C01",167,0,1,"platinum",8,1,1,1,1,"gold",8,1,1,0,0,"C","C01",1,2,2,1,0.3,20,43,0.48837209
"wbq9uVrq","white",10,"blitz","D","D06",171,0,1,"gold",7,1,1,1,1,"silver",NA,0,0,0,0,"D","D06",0.65217391,23,43,0.48837209,0,1,1,0
"DfkAEil7","white",10,"blitz","E","E61",60,1,1,"gold",7,1,1,0,0,"gold",4,1,1,0,0,"D","D06",0.65217391,23,43,0.48837209,0,1,2,0.5
"eYv8E8Nl","white",10,"blitz","C","C00",199,0,1,"platinum",7,1,1,1,1,"gold",NA,0,0,1,1,"C","C01",1,2,2,1,0.3,20,43,0.48837209
"wYLaqJg9","white",10,"blitz","C","C02",179,0,1,"platinum",10,1,1,0,0,"gold",11,0,1,0,0,"C","C02",1,1,1,1,0.3,20,43,0.48837209
"jzMzRkaZ","black",10,"blitz","E","E56",-234,0,0,"gold",7,1,1,0,0,"platinum",5,1,1,0,0,"D","D06",0.65217391,23,43,0.48837209,1,3,5,0.8
"9ONcfqDD","black",10,"blitz","A","A40",-117,0,1,"silver",11,0,1,0,0,"gold",8,1,1,0,0,"A","A40",0,1,1,0,0.3,20,43,0.48837209
"Fr3u2Rka","white",10,"blitz","A","A50",121,0,1,"gold",7,1,1,0,0,"silver",8,1,1,0,0,"D","D06",0.65217391,23,43,0.48837209,0,1,1,0
"ILiTP0Kh","black",10,"blitz","A","A56",268,0,0,"gold",7,1,1,0,0,"silver",9,1,1,0,0,"D","D06",0.65217391,23,43,0.48837209,1,1,1,1
"3GeVrkeA","white",10,"blitz","D","D30",29,1,1,"gold",14,0,1,0,0,"gold",8,1,1,0,0,"D","D30",1,1,1,1,0.3,20,43,0.48837209
"9d7BUXAN","white",10,"blitz","D","D30",286,0,0,"gold",7,1,1,0,0,"silver",5,1,1,0,0,"D","D06",0.65217391,23,43,0.48837209,0,1,1,0
"UDubz9aR","black",10,"blitz","A","A40",-299,0,0,"gold",8,1,1,0,0,"titanium",8,1,1,0,0,"D","D06",0.65217391,23,43,0.48837209,1,1,1,1
"zNYEOUt0","white",10,"blitz","C","C10",104,0,1,"platinum",9,1,1,1,1,"gold",7,1,1,0,0,"C","C10",1,1,2,1,0.3,20,43,0.48837209
"W6DYWibB","black",10,"blitz","D","D08",-16,1,1,"gold",14,0,1,0,0,"gold",0,0,0,0,0,"D","D06",0.65217391,23,43,0.48837209,1,1,2,0.5
"OjP6AMDc","white",10,"blitz","C","C00",-450,0,0,"bronze",0,0,0,0,0,"gold",7,1,1,0,0,"C","C00",0.5,2,2,0.5,0.3,20,43,0.48837209
"tJ85BHjA","white",10,"blitz","D","D20",521,0,0,"gold",6,1,1,0,0,"bronze",9,1,1,0,0,"D","D06",0.65217391,23,43,0.48837209,0,1,1,0
"QYa86ijK","black",10,"blitz","C","C02",-434,0,0,"bronze",0,0,0,0,0,"gold",10,1,1,1,1,"C","C00",0.5,2,2,0.5,0.3,20,43,0.48837209
