"id","winner","base_time","game_class","opening_class","opening_eco","rating_dif","same_elo_band_flag","same_elo_step_flag","white_elo_band","white_castle_turn_limited","white_castle_before_ten","white_castle_before_fifteen","white_checks_limited_count","white_checks_before_fifteen","black_elo_band","black_castle_turn_limited","black_castle_before_ten","black_castle_before_fifteen","black_checks_before_fifteen","black_checks_limited_count","player_as_white_fav_opening_class","player_as_white_fav_opening_eco","player_white_total_games_count","player_black_total_games_count"
"vfqEWqq6","white",10,"blitz","B","B07",440,0,0,"platinum",9,1,1,0,0,"silver",15,0,1,0,0,"B","B07",1,23
"0YSZTeLV","white",10,"blitz","A","A04",-92,1,1,"silver",4,1,1,0,0,"silver",5,1,1,0,0,"A","A00",23,1
"Gauf0qv4","white",10,"blitz","A","A40",-28,1,1,"silver",8,1,1,0,0,"silver",7,1,1,0,0,"A","A00",23,1
"7pxOgLRN","black",10,"blitz","B","B00",-91,1,1,"silver",5,1,1,0,0,"silver",0,0,0,0,0,"A","A00",23,1
"iHVUapwj","white",10,"blitz","B","B20",26,1,1,"silver",9,1,1,1,1,"silver",8,1,1,0,0,"B","B20",1,23
"NNhxMy9y","white",10,"blitz","A","A43",-56,1,1,"silver",8,1,1,3,1,"silver",10,1,1,0,0,"A","A43",1,23
"Bi95e0bp","white",10,"blitz","C","C02",-14,1,1,"silver",10,1,1,0,0,"silver",0,0,0,0,0,"C","C02",1,23
"zw47ZQ14","white",10,"blitz","D","D05",16,1,1,"silver",6,1,1,0,0,"silver",6,1,1,0,0,"A","A00",23,2
"wYE5TUoj","black",10,"blitz","B","B90",-544,0,0,"silver",12,0,1,0,0,"titanium",9,1,1,0,0,"A","A00",23,1
"8ON8Ys0C","white",10,"blitz","B","B50",312,0,0,"platinum",4,1,1,0,0,"silver",7,1,1,0,0,"B","B50",1,23
"2VJPMUxo","white",10,"blitz","D","D30",322,0,0,"platinum",7,1,1,0,0,"silver",12,0,1,0,0,"D","D30",1,23
"E11tE0QG","black",10,"blitz","A","A00",46,1,1,"silver",10,1,1,0,0,"silver",NA,0,0,1,1,"A","A00",23,1
"1nwU4MCj","black",10,"blitz","B","B00",-350,0,0,"wood",13,0,1,0,0,"silver",12,0,1,0,0,"B","B00",1,23
"eE1VF2Jg","black",10,"blitz","B","B12",-124,0,1,"silver",8,1,1,0,0,"gold",0,0,0,0,0,"A","A00",23,1
"FNIcPrg9","white",10,"blitz","C","C46",-50,1,1,"silver",7,1,1,0,0,"silver",13,0,1,0,0,"A","A00",23,1
"kkgI4HpI","white",10,"blitz","C","C02",-88,1,1,"silver",11,0,1,0,0,"silver",10,1,1,0,0,"A","A00",23,1
"5fwMQweZ","black",10,"blitz","A","A00",-88,1,1,"silver",0,0,0,0,0,"silver",0,0,0,1,1,"A","A00",23,1
"l1l6yo9n","white",10,"blitz","B","B54",293,0,0,"platinum",9,1,1,0,0,"silver",0,0,0,0,0,"B","B54",1,23
"qCMjHNFS","white",10,"blitz","B","B20",252,0,0,"gold",6,1,1,0,0,"silver",0,0,0,0,0,"B","B20",2,23
"Hr6k7DMz","white",7,"blitz","D","D25",-102,0,1,"platinum",15,0,1,0,0,"titanium",15,0,1,0,0,"D","D25",1,49
"z9OcZ3xh","black",7,"blitz","A","A25",154,0,1,"titanium",0,0,0,0,0,"platinum",0,0,0,0,0,"A","A22",49,2
"nCxn4PeG","black",7,"blitz","A","A45",21,1,1,"titanium",15,0,1,1,1,"titanium",0,0,0,0,0,"A","A45",3,49
"CsdaykT8","white",7,"blitz","B","B01",-225,0,0,"platinum",9,1,1,2,1,"titanium",0,0,0,0,0,"B","B01",4,49
"EmEZrcf9","black",7,"blitz","A","A28",260,0,0,"titanium",8,1,1,0,0,"gold",9,1,1,1,1,"A","A22",49,4
"oF1WTKaH","black",7,"blitz","B","B01",-252,0,0,"platinum",15,0,1,2,1,"titanium",9,1,1,0,0,"B","B01",4,49
"9mZLxoFs","white",7,"blitz","A","A21",243,0,0,"titanium",0,0,0,1,1,"platinum",0,0,0,0,0,"A","A22",49,4
"bE4FCe6e","black",7,"blitz","B","B01",-15,1,1,"titanium",7,1,1,0,0,"titanium",7,1,1,0,0,"B","B01",1,49
"qsG3PYc4","white",7,"blitz","A","A16",71,0,1,"titanium",7,1,1,0,0,"platinum",8,1,1,0,0,"A","A22",49,1
"wzE5T6N8","black",7,"blitz","A","A00",-188,0,1,"platinum",10,1,1,0,0,"titanium",8,1,1,1,1,"A","A00",2,49
"rxyHvfeF","white",7,"blitz","A","A22",177,0,1,"titanium",10,1,1,0,0,"platinum",10,1,1,0,0,"A","A22",49,2
"V6I4mRCo","white",7,"blitz","A","A45",87,1,1,"titanium",9,1,1,1,1,"titanium",0,0,0,0,0,"A","A45",1,49
"mFSplqq3","black",7,"blitz","A","A34",177,0,1,"titanium",12,0,1,0,0,"platinum",12,0,1,0,0,"A","A22",49,1
"9wK8yDCu","white",7,"blitz","A","A30",47,0,1,"titanium",9,1,1,0,0,"platinum",12,0,1,0,0,"A","A22",49,1
"2PWps5wI","white",7,"blitz","A","A84",190,0,1,"titanium",12,0,1,0,0,"platinum",0,0,0,0,0,"A","A22",49,2
"C1TYwkqE","white",7,"blitz","A","A36",-68,0,1,"platinum",9,1,1,0,0,"titanium",8,1,1,0,0,"A","A22",49,2
"P9xTcBVO","white",7,"blitz","B","B01",-186,1,1,"platinum",6,1,1,0,0,"platinum",NA,0,0,0,0,"B","B01",2,49
"b3BQ0H7X","black",7,"blitz","B","B01",-74,1,1,"platinum",6,1,1,0,0,"platinum",8,1,1,1,1,"B","B01",2,49
"CWUiHxhc","white",7,"blitz","E","E20",179,0,1,"platinum",NA,0,0,0,0,"gold",4,1,1,1,1,"A","A22",49,1
"nYvt7era","black",7,"blitz","D","D10",59,1,1,"platinum",15,0,1,0,0,"platinum",14,0,1,0,0,"A","A22",49,1
"0mqzGpkb","white",7,"blitz","B","B01",-84,0,1,"platinum",14,0,1,0,0,"titanium",7,1,1,0,0,"B","B01",1,49
"MD8fpziW","black",7,"blitz","B","B01",49,0,1,"titanium",13,0,1,0,0,"platinum",12,0,1,1,3,"B","B01",1,49
"DHnmPWGM","black",7,"blitz","A","A22",37,0,1,"titanium",8,1,1,0,0,"platinum",14,0,1,1,1,"A","A22",49,1
"czOywvDW","black",7,"blitz","B","B01",-80,1,1,"platinum",8,1,1,0,0,"platinum",14,0,1,0,0,"B","B01",2,49
"zZkZmazG","black",7,"blitz","A","A10",-136,0,1,"platinum",11,0,1,0,0,"titanium",11,0,1,0,0,"A","A22",49,1
"Mc20Q8w8","white",7,"blitz","A","A22",28,1,1,"titanium",7,1,1,0,0,"titanium",NA,0,0,0,0,"A","A22",1,49
"bcqa3b2R","black",7,"blitz","A","A15",-150,1,1,"titanium",14,0,1,0,0,"titanium",NA,0,0,0,0,"A","A22",49,3
"wS3NULPv","black",7,"blitz","A","A00",-110,0,1,"platinum",13,0,1,2,1,"titanium",12,0,1,0,0,"A","A00",2,49
"8DJoBfsk","black",7,"blitz","A","A10",-55,1,1,"titanium",9,1,1,0,0,"titanium",7,1,1,0,0,"A","A22",49,1
"HThpCaVo","white",7,"blitz","B","B01",-108,0,1,"platinum",12,0,1,0,0,"titanium",9,1,1,0,0,"B","B01",2,49
"pTMMZi7b","white",7,"blitz","A","A36",93,0,1,"titanium",NA,0,0,0,0,"platinum",6,1,1,0,0,"A","A22",49,2
"6jyCyjRc","black",7,"blitz","B","B01",-3,1,1,"titanium",8,1,1,0,0,"titanium",12,0,1,0,0,"B","B01",3,49
"V59ZvtRi","black",7,"blitz","E","E90",-6,1,1,"titanium",0,0,0,0,0,"titanium",5,1,1,0,0,"A","A22",49,2
"RryHsnMl","black",10,"blitz","A","A46",-20,0,1,"platinum",10,1,1,0,0,"titanium",10,1,1,0,0,"A","A46",4,49
"W07W08YK","white",7,"blitz","A","A21",33,0,1,"titanium",10,1,1,1,1,"platinum",9,1,1,0,0,"A","A22",49,1
"ad4zE2ks","black",7,"blitz","A","A00",-91,0,1,"platinum",11,0,1,0,0,"titanium",10,1,1,1,1,"A","A00",1,49
"PVdRTg9N","white",7,"blitz","E","E71",-3,1,1,"platinum",12,0,1,0,0,"platinum",13,0,1,0,0,"A","A22",49,1
"vU3OAf11","black",7,"blitz","A","A22",77,1,1,"platinum",7,1,1,0,0,"platinum",5,1,1,0,0,"A","A22",49,4
"3AjEi5Vd","white",5,"blitz","B","B30",57,0,1,"titanium",8,1,1,0,0,"platinum",NA,0,0,0,0,"B","B30",2,2
"oPbyfVXB","black",5,"blitz","A","A82",497,0,0,"platinum",8,1,1,1,1,"silver",NA,0,0,0,0,"A","A82",2,2
"5vl7n36r","white",10,"blitz","B","B90",375,0,0,"gold",8,1,1,0,0,"silver",12,0,1,1,1,"B","B90",1,18
"1lbY0vKG","white",10,"blitz","B","B20",301,0,0,"gold",4,1,1,0,0,"silver",11,0,1,0,0,"B","B20",1,18
"JhibfuIR","black",90,"classical","C","C00",-3,1,1,"silver",8,1,1,0,0,"silver",NA,0,0,0,0,"C","C45",18,2
"cukIDOqv","white",90,"classical","A","A00",-24,1,1,"silver",NA,0,0,2,1,"silver",0,0,0,0,0,"A","A00",2,18
"msTuWC9Y","black",5,"blitz","C","C45",-375,0,0,"silver",7,1,1,1,1,"platinum",9,1,1,1,1,"C","C45",18,1
"gmDPMvzI","white",7,"blitz","B","B90",591,0,0,"titanium",0,0,0,0,0,"silver",0,0,0,1,2,"B","B90",1,18
"t6PiRScN","white",12,"rapid","B","B84",111,1,1,"silver",13,0,1,0,0,"silver",9,1,1,0,0,"B","B84",1,18
"kbjOV76G","white",12,"rapid","B","B33",193,0,1,"gold",12,0,1,0,0,"silver",11,0,1,0,0,"B","B33",1,18
"WudL02Lu","white",8,"blitz","B","B50",333,0,0,"gold",4,1,1,0,0,"silver",8,1,1,0,0,"B","B50",2,18
"0y4ZTQ2R","white",30,"rapid","B","B80",-238,0,0,"silver",0,0,0,1,1,"gold",NA,0,0,0,0,"C","C45",18,2
"IjnlcR66","white",20,"rapid","B","B93",344,0,0,"gold",NA,0,0,3,1,"silver",0,0,0,1,1,"B","B93",1,18
"cIKTQHcy","black",20,"rapid","B","B50",219,0,0,"gold",6,1,1,0,0,"silver",9,1,1,0,0,"B","B50",1,18
"49RDuiXg","black",1,"bullet","A","A40",58,0,1,"silver",6,1,1,0,0,"bronze",9,1,1,0,0,"A","A40",34,3
"YbunK9Sb","white",8,"blitz","C","C24",22,1,1,"silver",7,1,1,0,0,"silver",6,1,1,1,1,"C","C24",3,34
"2vGf9BQ1","black",20,"rapid","C","C50",-7,1,1,"silver",6,1,1,0,0,"silver",0,0,0,1,2,"C","C50",1,34
"nygY0ifL","black",5,"blitz","C","C50",98,1,1,"silver",4,1,1,0,0,"silver",6,1,1,0,0,"C","C50",1,34
"Cr05o0f2","white",11,"rapid","C","C50",58,1,1,"silver",13,0,1,5,1,"silver",0,0,0,0,0,"C","C50",1,34
"zxNAe2Vz","black",5,"blitz","A","A40",-82,1,1,"silver",NA,0,0,0,0,"silver",0,0,0,1,1,"A","A40",34,1
"NNNhzHrL","white",10,"blitz","C","C45",76,1,1,"silver",14,0,1,2,1,"silver",14,0,1,0,0,"C","C45",1,34
"wSu7IcAb","white",0,"bullet","C","C21",185,0,1,"gold",0,0,0,3,1,"silver",0,0,0,0,0,"C","C21",1,34
"NAwpyYoU","black",10,"blitz","A","A40",-53,1,1,"silver",6,1,1,0,0,"silver",8,1,1,0,0,"A","A40",34,1
"pvY6Cp9r","white",60,"classical","D","D00",11,1,1,"silver",NA,0,0,0,0,"silver",7,1,1,0,0,"A","A40",34,1
"NIJ8yJBV","white",8,"blitz","C","C20",-17,1,1,"silver",9,1,1,1,1,"silver",15,0,1,0,0,"C","C24",3,34
"44bcthDm","white",8,"blitz","A","A40",-5,1,1,"silver",10,1,1,0,0,"silver",6,1,1,0,0,"A","A40",34,3
"LINhFgON","black",10,"blitz","D","D00",17,1,1,"silver",7,1,1,0,0,"silver",14,0,1,0,0,"A","A40",34,3
"I8higi3d","black",17,"rapid","D","D00",-2,1,1,"silver",6,1,1,0,0,"silver",7,1,1,0,0,"A","A40",34,1
"JZx2uMY7","black",17,"rapid","D","D05",85,1,1,"silver",6,1,1,0,0,"silver",5,1,1,0,0,"D","D05",1,34
"qhmdnEpS","white",30,"rapid","C","C50",-6,1,1,"silver",5,1,1,0,0,"silver",9,1,1,0,0,"C","C50",1,34
"Y1fFUYZv","black",11,"rapid","A","A45",-61,1,1,"silver",13,0,1,0,0,"silver",6,1,1,1,1,"A","A40",34,1
"rcGZUz6E","black",5,"blitz","D","D06",72,1,1,"silver",12,0,1,0,0,"silver",14,0,1,1,3,"D","D06",1,34
"xuUH130N","black",18,"rapid","C","C20",14,1,1,"silver",0,0,0,1,1,"silver",6,1,1,1,2,"C","C20",1,34
"NckdmPMt","white",15,"rapid","B","B54",9,1,1,"silver",15,0,1,3,1,"silver",0,0,0,0,0,"B","B54",1,34
"1DrAVLi9","white",10,"blitz","B","B50",6,1,1,"silver",10,1,1,0,0,"silver",9,1,1,0,0,"B","B50",1,34
"HeSVa0Zd","white",8,"blitz","D","D00",-1,1,1,"silver",7,1,1,0,0,"silver",15,0,1,0,0,"A","A40",34,1
"vSVSo632","white",10,"blitz","D","D00",-124,1,1,"silver",7,1,1,1,1,"silver",0,0,0,1,2,"A","A40",34,1
"2Rg8tLvx","white",16,"rapid","D","D00",11,1,1,"silver",8,1,1,0,0,"silver",NA,0,0,0,0,"A","A40",34,4
"98JGmu7k","white",15,"rapid","A","A40",72,0,1,"silver",14,0,1,0,0,"bronze",12,0,1,0,0,"A","A40",34,1
"Lk8RBHQP","black",6,"blitz","A","A40",-63,1,1,"silver",15,0,1,1,1,"silver",6,1,1,1,1,"A","A40",34,2
"TRqq3sqp","white",15,"rapid","B","B80",-410,0,0,"wood",12,0,1,1,1,"silver",10,1,1,1,1,"B","B80",1,44
"0DDBKLQM","black",15,"rapid","D","D00",59,1,1,"silver",0,0,0,1,1,"silver",0,0,0,1,2,"D","D00",1,44
"jX4zmQIo","black",15,"rapid","B","B50",-139,1,1,"bronze",6,1,1,1,1,"bronze",8,1,1,0,0,"B","B50",2,44
"xxunV5BM","black",15,"rapid","D","D04",-2,1,1,"bronze",8,1,1,0,0,"bronze",7,1,1,1,1,"D","D04",1,44
"NZVLGUDY","white",15,"rapid","A","A48",-50,1,1,"bronze",8,1,1,0,0,"bronze",5,1,1,0,0,"A","A48",1,44
"vNss4oSR","white",15,"rapid","B","B20",73,0,1,"silver",11,0,1,0,0,"bronze",6,1,1,1,1,"B","B20",1,44
"2l3t8O16","white",30,"rapid","C","C60",-11,1,1,"bronze",4,1,1,0,0,"bronze",13,0,1,0,0,"C","C60",44,2
"vlwaGY7Y","white",15,"rapid","B","B07",132,0,1,"silver",10,1,1,2,1,"bronze",8,1,1,1,1,"B","B07",2,44
"nyeR28YB","white",15,"rapid","B","B50",61,1,1,"silver",4,1,1,0,0,"silver",NA,0,0,1,1,"B","B50",1,44
"pTBvi4dV","white",10,"blitz","B","B29",108,1,1,"silver",0,0,0,1,1,"silver",10,1,1,1,1,"B","B29",1,44
"urdHwpWQ","white",15,"rapid","A","A45",19,1,1,"silver",0,0,0,0,0,"silver",0,0,0,0,0,"A","A45",1,44
"LCxEXnXb","white",15,"rapid","B","B54",-22,1,1,"silver",7,1,1,0,0,"silver",NA,0,0,1,2,"B","B54",1,44
"UcvMVb7k","black",15,"rapid","B","B28",-17,1,1,"silver",4,1,1,0,0,"silver",14,0,1,0,0,"C","C20",2,44
"QzketAvD","black",15,"rapid","B","B02",-333,0,0,"wood",9,1,1,0,0,"silver",9,1,1,1,1,"B","B02",2,44
"C3aU6UhF","black",15,"rapid","B","B54",-152,0,1,"bronze",7,1,1,0,0,"silver",0,0,0,1,2,"B","B54",1,44
"bfk0vKO3","white",15,"rapid","B","B51",-93,0,1,"bronze",8,1,1,1,1,"silver",9,1,1,0,0,"B","B51",1,44
"KEGVaZHV","black",15,"rapid","A","A06",-178,0,1,"bronze",13,0,1,2,1,"silver",0,0,0,0,0,"A","A06",1,44
"gGyaEaTV","black",15,"rapid","B","B20",0,1,1,"silver",5,1,1,0,0,"silver",12,0,1,1,1,"B","B20",1,44
"5WhYODHf","black",15,"rapid","B","B40",-97,1,1,"bronze",9,1,1,1,1,"bronze",14,0,1,0,0,"B","B40",2,44
"zMFTblTj","white",15,"rapid","B","B30",119,1,1,"silver",11,0,1,0,0,"silver",7,1,1,0,0,"B","B00",2,44
"fFdaMLmf","white",15,"rapid","C","C40",345,0,0,"silver",9,1,1,0,0,"wood",0,0,0,1,1,"C","C60",44,2
"E9AHLJi2","black",15,"rapid","A","A00",107,0,1,"silver",0,0,0,0,0,"bronze",0,0,0,1,3,"A","A00",1,44
"aIWXy0Ix","white",15,"rapid","B","B22",137,0,1,"silver",13,0,1,1,1,"bronze",13,0,1,1,1,"B","B22",1,44
"rnwCKW3f","black",10,"blitz","B","B20",31,0,1,"silver",14,0,1,2,1,"bronze",0,0,0,1,1,"B","B20",1,44
"ib0LWjgO","white",15,"rapid","A","A20",2,1,1,"silver",10,1,1,0,0,"silver",7,1,1,1,1,"A","A20",1,44
"AuttW335","black",15,"rapid","B","B20",-76,1,1,"bronze",NA,0,0,0,0,"bronze",13,0,1,1,1,"B","B20",1,44
"mIgTK3WY","black",15,"rapid","A","A45",51,0,1,"silver",15,0,1,0,0,"bronze",5,1,1,0,0,"A","A45",1,44
"aPDrw3Ud","black",15,"rapid","A","A00",50,0,1,"silver",0,0,0,3,1,"bronze",0,0,0,1,3,"A","A00",1,44
"mVQaOwE8","black",15,"rapid","B","B51",23,1,1,"bronze",5,1,1,3,1,"bronze",9,1,1,0,0,"B","B51",1,44
"bXHqvXzW","white",15,"rapid","A","A00",-112,1,1,"bronze",0,0,0,0,0,"bronze",NA,0,0,1,2,"A","A00",1,44
"vUZJrIpm","black",15,"rapid","C","C48",60,1,1,"bronze",9,1,1,1,1,"bronze",10,1,1,0,0,"C","C60",44,1
"VAv9fI88","black",20,"rapid","B","B22",-79,0,1,"bronze",10,1,1,1,1,"silver",NA,0,0,0,0,"C","C60",44,1
"ENVY6yGB","black",5,"blitz","B","B34",-289,0,0,"platinum",0,0,0,0,0,"titanium",10,1,1,0,0,"A","A04",41,1
"mfuMA9Xp","white",10,"blitz","C","C41",104,1,1,"platinum",6,1,1,0,0,"platinum",0,0,0,0,0,"C","C41",1,41
"ETfiuRND","black",9,"blitz","A","A06",-295,0,0,"platinum",0,0,0,0,0,"titanium",10,1,1,0,0,"A","A04",41,2
"FxmBHnIl","black",15,"rapid","C","C00",-119,1,1,"platinum",0,0,0,0,0,"platinum",6,1,1,0,0,"A","A04",41,3
"CSIzom5k","white",15,"rapid","C","C41",103,1,1,"platinum",13,0,1,0,0,"platinum",15,0,1,0,0,"C","C41",3,41
"U2BBhxU4","black",15,"rapid","D","D01",-87,1,1,"platinum",0,0,0,0,0,"platinum",9,1,1,1,1,"A","A04",41,3
"UsTDuzMy","black",10,"blitz","A","A04",-203,0,0,"platinum",0,0,0,0,0,"titanium",6,1,1,1,2,"A","A04",41,2
"453ht5h5","white",5,"blitz","C","C34",145,0,1,"titanium",5,1,1,1,1,"platinum",0,0,0,0,0,"C","C34",1,41
"gQ5c7uFl","white",10,"blitz","C","C41",22,1,1,"platinum",13,0,1,0,0,"platinum",12,0,1,0,0,"C","C41",1,41
"btr3LBHj","white",8,"blitz","C","C41",52,1,1,"platinum",12,0,1,0,0,"platinum",0,0,0,0,0,"C","C41",2,41
"CgySa327","black",8,"blitz","A","A06",-12,1,1,"platinum",0,0,0,3,1,"platinum",0,0,0,1,1,"A","A04",41,2
"yEUeZ9ht","white",8,"blitz","A","A06",-23,1,1,"platinum",NA,0,0,1,1,"platinum",9,1,1,1,1,"A","A04",41,2
"n8x24EDh","white",8,"blitz","A","A06",-49,1,1,"platinum",NA,0,0,0,0,"platinum",6,1,1,1,1,"A","A04",41,2
"vtAS8qss","black",8,"blitz","C","C41",74,1,1,"platinum",11,0,1,0,0,"platinum",15,0,1,0,0,"C","C41",1,41
"3DCt0xRQ","white",5,"blitz","A","A10",57,1,1,"platinum",9,1,1,0,0,"platinum",NA,0,0,0,0,"A","A10",2,41
"DwCvxi11","black",15,"rapid","B","B30",-21,1,1,"platinum",0,0,0,0,0,"platinum",7,1,1,0,0,"A","A04",41,1
"GK8Sbc80","white",15,"rapid","C","C41",257,0,0,"titanium",10,1,1,0,0,"platinum",NA,0,0,0,0,"C","C41",1,41
"sqRtMHxF","black",12,"rapid","C","C41",61,1,1,"platinum",15,0,1,0,0,"platinum",14,0,1,0,0,"C","C41",1,41
"jqQghqvX","white",10,"blitz","A","A06",-57,1,1,"platinum",11,0,1,1,1,"platinum",14,0,1,0,0,"A","A04",41,1
"ARmMV1CE","white",10,"blitz","C","C41",319,0,0,"titanium",7,1,1,0,0,"platinum",0,0,0,0,0,"C","C41",1,41
"EbDAC4Vx","black",5,"blitz","A","A04",-119,1,1,"platinum",NA,0,0,0,0,"platinum",NA,0,0,0,0,"A","A04",41,3
"M01xj3cN","white",10,"blitz","C","C41",178,0,1,"titanium",4,1,1,2,1,"platinum",0,0,0,0,0,"C","C41",2,41
"Z0vlx5TV","white",8,"blitz","C","C00",127,0,1,"titanium",10,1,1,0,0,"platinum",0,0,0,0,0,"C","C00",3,41
"uEA1feZz","black",10,"blitz","A","A04",-106,0,1,"platinum",NA,0,0,2,1,"titanium",NA,0,0,0,0,"A","A04",41,2
"fzJoZEgf","white",10,"blitz","B","B10",90,1,1,"platinum",12,0,1,0,0,"platinum",0,0,0,0,0,"B","B10",2,41
"U5SiENhh","white",10,"blitz","A","A06",-91,1,1,"platinum",0,0,0,0,0,"platinum",6,1,1,0,0,"A","A04",41,6
"RPP0aiwY","black",10,"blitz","A","A06",-167,0,1,"platinum",12,0,1,1,1,"titanium",NA,0,0,1,2,"A","A04",41,1
"sd4VZgT6","white",5,"blitz","A","A04",-46,1,1,"platinum",0,0,0,0,0,"platinum",7,1,1,1,1,"A","A04",41,1
"Et6FETNL","black",5,"blitz","C","C27",56,1,1,"platinum",11,0,1,0,0,"platinum",11,0,1,0,0,"C","C27",2,41
"XHFt54H2","white",5,"blitz","A","A41",194,0,1,"titanium",9,1,1,1,1,"platinum",0,0,0,0,0,"A","A41",2,41
"dvaOpBf7","white",7,"blitz","A","A04",-73,1,1,"platinum",NA,0,0,0,0,"platinum",8,1,1,1,1,"A","A04",41,1
"32HAoHnN","white",5,"blitz","A","A41",67,1,1,"platinum",12,0,1,0,0,"platinum",NA,0,0,0,0,"A","A41",1,41
"oYrblxoT","black",5,"blitz","A","A41",117,1,1,"platinum",7,1,1,0,0,"platinum",NA,0,0,0,0,"A","A41",1,41
"Ri2j8Grp","white",7,"blitz","A","A06",-116,1,1,"platinum",14,0,1,3,1,"platinum",14,0,1,0,0,"A","A04",41,1
"dwD6nALp","white",10,"blitz","D","D20",239,0,0,"gold",15,0,1,0,0,"silver",0,0,0,1,1,"D","D20",1,5
"2L61S7HF","white",10,"blitz","B","B01",181,0,1,"gold",0,0,0,1,1,"silver",0,0,0,1,1,"B","B01",2,5
"1p0feC4C","black",5,"blitz","C","C00",-32,1,1,"silver",NA,0,0,0,0,"silver",6,1,1,0,0,"C","C00",7,1
"oTQyUfti","white",5,"blitz","D","D35",188,0,1,"gold",9,1,1,0,0,"silver",8,1,1,0,0,"D","D35",1,7
"VBc55ZZi","black",5,"blitz","C","C61",-57,1,1,"platinum",7,1,1,0,0,"platinum",0,0,0,1,1,"C","C00",7,1
"sAPXqdlz","black",5,"blitz","C","C46",26,1,1,"gold",6,1,1,1,1,"gold",5,1,1,0,0,"B","B01",3,7
"GNMlLxOf","black",4,"blitz","B","B02",-289,0,0,"gold",9,1,1,0,0,"platinum",8,1,1,0,0,"B","B02",2,7
"UZSvwdiU","black",5,"blitz","D","D00",329,0,0,"platinum",0,0,0,0,0,"silver",0,0,0,0,0,"D","D00",1,7
"9OVNQcwG","black",12,"rapid","C","C41",-9,1,1,"silver",9,1,1,0,0,"silver",7,1,1,0,0,"C","C44",42,1
"hrm7OQKk","black",12,"rapid","C","C45",-85,1,1,"silver",10,1,1,0,0,"silver",10,1,1,1,3,"C","C44",42,1
"UdvXLd3O","black",12,"rapid","A","A41",236,0,0,"gold",14,0,1,2,1,"silver",0,0,0,1,1,"A","A41",2,42
"n9XZA2TC","black",12,"rapid","C","C41",-17,1,1,"silver",9,1,1,0,0,"silver",15,0,1,0,0,"C","C44",42,1
"mnTiZGBX","white",12,"rapid","B","B07",132,1,1,"silver",12,0,1,0,0,"silver",11,0,1,0,0,"B","B07",1,42
"3QFGC705","black",12,"rapid","C","C45",13,1,1,"silver",13,0,1,2,1,"silver",12,0,1,1,1,"C","C44",42,1
"QKTR98Po","black",13,"rapid","C","C41",164,1,1,"silver",7,1,1,0,0,"silver",10,1,1,0,0,"C","C41",1,42
"KmVQ0FmU","black",13,"rapid","B","B07",-23,0,1,"bronze",5,1,1,0,0,"silver",7,1,1,0,0,"B","B07",2,42
"OcUlZ1e9","black",13,"rapid","B","B06",213,0,0,"silver",10,1,1,0,0,"bronze",12,0,1,0,0,"B","B06",1,42
"ygzhd5rG","white",13,"rapid","C","C41",75,0,1,"silver",0,0,0,2,1,"bronze",0,0,0,1,6,"C","C41",1,42
"nZN7jL4H","black",13,"rapid","B","B12",15,0,1,"silver",0,0,0,0,0,"bronze",0,0,0,1,3,"C","C44",42,2
"2sci7B5D","white",13,"rapid","A","A00",-39,0,1,"bronze",0,0,0,2,1,"silver",0,0,0,0,0,"A","A00",2,42
"bK35FyCn","white",13,"rapid","C","C00",108,0,1,"silver",0,0,0,0,0,"bronze",NA,0,0,1,1,"C","C44",42,1
"0EkdWvqZ","black",13,"rapid","B","B07",-14,0,1,"bronze",8,1,1,2,1,"silver",10,1,1,0,0,"B","B07",2,42
"wcVLFOd0","black",13,"rapid","B","B01",7,1,1,"silver",10,1,1,0,0,"silver",6,1,1,0,0,"C","C44",42,1
"iiBFxoUP","black",13,"rapid","C","C41",-156,1,1,"silver",11,0,1,0,0,"silver",10,1,1,0,0,"C","C44",42,1
"wH3HdNt3","black",12,"rapid","B","B10",37,0,1,"silver",0,0,0,2,1,"bronze",13,0,1,1,3,"C","C44",42,1
"9QExuXjM","black",15,"rapid","B","B06",-3,1,1,"silver",9,1,1,1,1,"silver",11,0,1,1,1,"C","C44",42,2
"nzaO64Gh","white",15,"rapid","A","A41",54,1,1,"silver",8,1,1,0,0,"silver",7,1,1,0,0,"A","A41",1,42
"fGDDSEDW","black",15,"rapid","C","C44",-52,1,1,"silver",8,1,1,0,0,"silver",14,0,1,0,0,"C","C44",42,2
"1uGNsd5F","white",15,"rapid","C","C44",-36,1,1,"silver",0,0,0,0,0,"silver",7,1,1,1,2,"C","C44",42,1
"PpevQcxE","white",15,"rapid","B","B07",-92,0,1,"bronze",9,1,1,0,0,"silver",7,1,1,0,0,"B","B07",1,42
"ouOIGduL","white",10,"blitz","C","C45",-23,1,1,"silver",11,0,1,0,0,"silver",11,0,1,1,2,"C","C44",42,2
"Z9uKiTM9","black",10,"blitz","B","B07",68,1,1,"silver",15,0,1,0,0,"silver",14,0,1,0,0,"B","B07",1,42
"RCIooR56","white",10,"blitz","C","C40",69,0,1,"silver",0,0,0,0,0,"bronze",NA,0,0,1,1,"C","C44",42,1
"clQwRf5k","black",15,"rapid","B","B01",-201,0,0,"gold",10,1,1,1,1,"platinum",15,0,1,0,0,"B","B01",1,1
"qPhzgCHc","black",10,"blitz","A","A46",16,1,1,"platinum",8,1,1,0,0,"platinum",6,1,1,0,0,"C","A46",20,1
