"white_id","as_white_games_count","as_white_wins","as_white_loss","as_white_draw","as_white_fav_opening_class","as_white_fav_opening_eco","as_black_games_count","as_black_wins","as_black_loss","as_black_draw","total_games_count","total_wins","total_loss","total_draw","as_white_winrate","as_black_winrate","total_winrate","last_elo","last_elo_band"
"arimilan",1,0,1,0,"C","C45",0,0,0,0,1,0,1,0,0,0,0,1512,2
"ozyurekilker",1,1,0,0,"C","C44",0,0,0,0,1,1,0,0,1,0,1,1796,3
"poncho_ramirez",1,0,1,0,"C","C70",1,1,0,0,2,1,1,0,0,1,0.5,1612,3
"jtsae",2,1,1,0,"A","A01",1,1,0,0,3,2,1,0,0.5,1,0.66666667,1676,3
"thefloyd",1,1,0,0,"A","A16",1,0,1,0,2,1,1,0,1,0,0.5,1641,3
"misha91",1,1,0,0,"C","C45",0,0,0,0,1,1,0,0,1,0,1,1569,2
"empaya",1,1,0,0,"A","A40",0,0,0,0,1,1,0,0,1,0,1,1941,4
"rugi023",1,1,0,0,"C","C62",0,0,0,0,1,1,0,0,1,0,1,1806,4
"jl_1212",1,0,1,0,"A","A45",0,0,0,0,1,0,1,0,0,0,0,1509,2
"callumrival",1,0,1,0,"C","C22",0,0,0,0,1,0,1,0,0,0,0,991,0
"chessfan1",1,1,0,0,"C","C52",0,0,0,0,1,1,0,0,1,0,1,1924,4
"sunioj",1,1,0,0,"A","A45",0,0,0,0,1,1,0,0,1,0,1,1802,4
"justicebot",1,1,0,0,"B","B18",1,0,1,0,2,1,1,0,1,0,0.5,2700,6
"adrianomasson",1,1,0,0,"A","A00",0,0,0,0,1,1,0,0,1,0,1,1494,2
"patroclos1936",1,1,0,0,"B","B13",2,1,1,0,3,2,1,0,1,0.5,0.66666667,1506,2
"ahmet_kose",1,0,1,0,"B","B00",0,0,0,0,1,0,1,0,0,0,0,1532,2
"tower_of_mithril",1,0,1,0,"C","C41",0,0,0,0,1,0,1,0,0,0,0,1047,0
"ashok-arora",11,10,1,0,"A","A40",15,8,7,0,26,18,8,0,0.90909091,0.53333333,0.69230769,1231,1
"monalisx",1,0,1,0,"C","C41",0,0,0,0,1,0,1,0,0,0,0,911,0
"musimustang",1,1,0,0,"A","A40",0,0,0,0,1,1,0,0,1,0,1,1073,0
"dimdumup321",1,0,1,0,"C","C41",0,0,0,0,1,0,1,0,0,0,0,1106,0
"dceuy",1,1,0,0,"C","C41",0,0,0,0,1,1,0,0,1,0,1,1081,0
"metelv25103",1,0,1,0,"C","C00",0,0,0,0,1,0,1,0,0,0,0,1152,0
"frank2017",1,0,1,0,"C","C41",0,0,0,0,1,0,1,0,0,0,0,1164,0
"nil06",1,1,0,0,"C","C41",0,0,0,0,1,1,0,0,1,0,1,1111,0
"souljah84116",1,0,1,0,"C","C00",1,0,1,0,2,0,2,0,0,0,0,1023,0
"vane94",1,0,1,0,"C","C20",0,0,0,0,1,0,1,0,0,0,0,1253,1
"leonietran",1,1,0,0,"C","C41",0,0,0,0,1,1,0,0,1,0,1,1073,0
"tj007",1,1,0,0,"A","A00",0,0,0,0,1,1,0,0,1,0,1,954,0
"henrykwinto88",1,0,1,0,"C","C20",0,0,0,0,1,0,1,0,0,0,0,1096,0
"sfelipo",1,1,0,0,"C","C41",0,0,0,0,1,1,0,0,1,0,1,1218,1
"jhiro",1,1,0,0,"B","B21",0,0,0,0,1,1,0,0,1,0,1,1796,3
"murka69",1,1,0,0,"B","B50",0,0,0,0,1,1,0,0,1,0,1,1946,4
"nico1990",8,5,3,0,"B","B33",7,3,4,0,15,8,7,0,0.625,0.42857143,0.53333333,1838,4
"kailashraj",1,0,1,0,"B","B20",1,0,1,0,2,0,2,0,0,0,0,1677,3
"mohsen2100",1,1,0,0,"A","A49",0,0,0,0,1,1,0,0,1,0,1,2058,5
"aga41_mail-ru",2,1,1,0,"E","E77",1,0,1,0,3,1,2,0,0.5,0,0.33333333,1880,4
"lalinea",1,0,1,0,"A","A05",0,0,0,0,1,0,1,0,0,0,0,1775,3
"dkorezin5",5,0,5,0,"C","C50",4,1,3,0,9,1,8,0,0,0.25,0.11111111,1188,0
"niyousha64",1,1,0,0,"C","C42",0,0,0,0,1,1,0,0,1,0,1,1514,2
"dgarcialeon61",1,1,0,0,"A","A04",1,0,1,0,2,1,1,0,1,0,0.5,1402,2
"temo1508",1,1,0,0,"A","A01",0,0,0,0,1,1,0,0,1,0,1,1494,2
"nombre9000",1,0,1,0,"C","C42",0,0,0,0,1,0,1,0,0,0,0,1500,2
"konstantin71",2,1,0,1,"C","C53",0,0,0,0,2,1,0,1,0.5,0,0.5,1670,3
"napoleon_solo",7,4,2,1,"A","B23",7,4,1,2,14,8,3,3,0.57142857,0.57142857,0.57142857,1592,2
"stefroca",1,0,1,0,"B","B12",0,0,0,0,1,0,1,0,0,0,0,1540,2
"aplause",2,0,1,1,"D","D10",0,0,0,0,2,0,1,1,0,0,0,1751,3
"camposf",1,0,1,0,"B","B00",0,0,0,0,1,0,1,0,0,0,0,1398,1
"noklu",1,1,0,0,"A","A16",0,0,0,0,1,1,0,0,1,0,1,1324,1
"steveboone",1,0,1,0,"D","D00",0,0,0,0,1,0,1,0,0,0,0,1712,3
"closed_guard",1,0,1,0,"B","B12",0,0,0,0,1,0,1,0,0,0,0,1520,2
"binthaily",6,3,3,0,"D","D00",4,2,2,0,10,5,5,0,0.5,0.5,0.5,1887,4
"mrsneef",1,0,1,0,"B","B50",2,1,1,0,3,1,2,0,0,0.5,0.33333333,1295,1
"lev4411",1,0,1,0,"B","B90",0,0,0,0,1,0,1,0,0,0,0,1451,2
"trevtherev",1,1,0,0,"A","A45",0,0,0,0,1,1,0,0,1,0,1,1855,4
"yvesanchouk",1,1,0,0,"A","A46",0,0,0,0,1,1,0,0,1,0,1,2238,6
"ppm",2,2,0,0,"B","B13",4,4,0,0,6,6,0,0,1,1,1,1803,4
"swthrhs",1,0,1,0,"A","A21",0,0,0,0,1,0,1,0,0,0,0,1559,2
"samilou123",3,0,3,0,"C","C20",1,0,1,0,4,0,4,0,0,0,0,1598,2
"cnnfoxmsn1",1,1,0,0,"C","C46",0,0,0,0,1,1,0,0,1,0,1,1509,2
"corol",2,0,1,1,"C","C41",1,0,0,1,3,0,1,2,0,0,0,1500,2
"ivleshy",1,0,0,1,"C","C28",0,0,0,0,1,0,0,1,0,0,0,1752,3
"fishoutofwater",11,6,4,1,"A","E76",12,4,6,2,23,10,10,3,0.54545455,0.33333333,0.43478261,2068,5
"ralf7",1,1,0,0,"B","B07",0,0,0,0,1,1,0,0,1,0,1,2192,5
"cccvvv",1,1,0,0,"B","B07",0,0,0,0,1,1,0,0,1,0,1,2209,6
"hongoroo",1,1,0,0,"C","C41",1,0,1,0,2,1,1,0,1,0,0.5,2007,5
"tronrun99",1,0,0,1,"C","C41",0,0,0,0,1,0,0,1,0,0,0,2028,5
"jmot36",1,1,0,0,"B","B07",0,0,0,0,1,1,0,0,1,0,1,2153,5
"marky0",1,0,1,0,"B","B07",0,0,0,0,1,0,1,0,0,0,0,1934,4
"mauro3",1,0,1,0,"B","B07",0,0,0,0,1,0,1,0,0,0,0,1966,4
"ivanhoe123",1,0,1,0,"B","B07",0,0,0,0,1,0,1,0,0,0,0,1859,4
"artur129",2,1,1,0,"C","C41",0,0,0,0,2,1,1,0,0.5,0,0.5,1752,3
"vigoregino",1,0,1,0,"B","B07",0,0,0,0,1,0,1,0,0,0,0,1634,3
"lucioc84",1,1,0,0,"B","B07",0,0,0,0,1,1,0,0,1,0,1,1991,4
"rbhill",1,0,1,0,"A","A29",0,0,0,0,1,0,1,0,0,0,0,1392,1
"zeitgeist12345",1,1,0,0,"A","A00",1,1,0,0,2,2,0,0,1,1,1,1392,1
"xxmlgswegxx",2,1,1,0,"C","C41",6,2,4,0,8,3,5,0,0.5,0.33333333,0.375,1333,1
"charlysr3",1,0,1,0,"D","D00",0,0,0,0,1,0,1,0,0,0,0,1102,0
"tedere",1,1,0,0,"D","D20",0,0,0,0,1,1,0,0,1,0,1,1265,1
"live_on",1,1,0,0,"D","D01",0,0,0,0,1,1,0,0,1,0,1,1434,2
"kravtsov",1,1,0,0,"C","C46",0,0,0,0,1,1,0,0,1,0,1,1359,1
"triexplyz",1,1,0,0,"C","C46",1,0,1,0,2,1,1,0,1,0,0.5,1351,1
"lugg1",1,0,1,0,"C","C30",0,0,0,0,1,0,1,0,0,0,0,1141,0
"kurvic51",1,0,1,0,"D","D00",0,0,0,0,1,0,1,0,0,0,0,1283,1
"knightlight_mdk",4,2,2,0,"C","C42",1,1,0,0,5,3,2,0,0.5,1,0.6,1539,2
"islamtambiev",1,0,1,0,"D","D21",0,0,0,0,1,0,1,0,0,0,0,1506,2
"klip98",9,5,3,1,"C","C65",6,3,3,0,15,8,6,1,0.55555556,0.5,0.53333333,2158,5
"thorium232",1,1,0,0,"C","C88",2,0,1,1,3,1,1,1,1,0,0.33333333,2140,5
"thomire",1,0,1,0,"A","A40",1,0,1,0,2,0,2,0,0,0,0,1510,2
"ijacob",1,0,1,0,"B","B00",0,0,0,0,1,0,1,0,0,0,0,2033,5
"f1v3",12,6,4,2,"B","B01",9,3,5,1,21,9,9,3,0.5,0.33333333,0.42857143,1646,3
"fylhtqrepytwjd",1,1,0,0,"C","C50",0,0,0,0,1,1,0,0,1,0,1,1611,3
"colombiaeddy",1,1,0,0,"D","D02",0,0,0,0,1,1,0,0,1,0,1,1715,3
"david1488",1,0,1,0,"A","A00",2,1,1,0,3,1,2,0,0,0.5,0.33333333,1573,2
"chief88",1,1,0,0,"C","C66",0,0,0,0,1,1,0,0,1,0,1,1763,3
"maluking",1,1,0,0,"C","C20",1,0,1,0,2,1,1,0,1,0,0.5,1614,3
"gospodinedin",1,0,0,1,"C","C42",0,0,0,0,1,0,0,1,0,0,0,1546,2
"jogo17",1,0,1,0,"C","C20",0,0,0,0,1,0,1,0,0,0,0,1655,3
"romankremeno",1,0,1,0,"C","C44",0,0,0,0,1,0,1,0,0,0,0,1522,2
"dariorod1211",1,1,0,0,"C","C21",1,0,1,0,2,1,1,0,1,0,0.5,1598,2
"paddy1992",6,0,6,0,"A","A00",6,1,5,0,12,1,11,0,0,0.16666667,0.08333333,1444,2
"b2g4gotu",6,5,1,0,"A","A00",6,6,0,0,12,11,1,0,0.83333333,1,0.91666667,1834,4
"flaxl",3,2,1,0,"C","C33",1,0,1,0,4,2,2,0,0.66666667,0,0.5,1743,3
"lynnpv",6,3,3,0,"A","A15",8,4,4,0,14,7,7,0,0.5,0.5,0.5,1862,4
"gesoo",1,1,0,0,"A","A40",2,2,0,0,3,3,0,0,1,1,1,1729,3
"fiko42",1,0,1,0,"C","C02",0,0,0,0,1,0,1,0,0,0,0,1632,3
"jungleland",1,1,0,0,"A","A53",0,0,0,0,1,1,0,0,1,0,1,1859,4
"abnormalchess",1,0,0,1,"D","D55",0,0,0,0,1,0,0,1,0,0,0,2305,6
"canomoisesdejujuy",1,1,0,0,"B","B21",0,0,0,0,1,1,0,0,1,0,1,2204,6
"whyshy",3,3,0,0,"A","A38",4,0,3,1,7,3,3,1,1,0,0.42857143,2143,5
"jamessubje",1,1,0,0,"A","A10",0,0,0,0,1,1,0,0,1,0,1,2445,6
"stopmirinbrah",1,1,0,0,"B","B50",0,0,0,0,1,1,0,0,1,0,1,1791,3
"gerceker200",8,2,5,1,"C","C00",2,0,1,1,10,2,6,2,0.25,0,0.2,1083,0
"alex52100",1,0,0,1,"A","A04",0,0,0,0,1,0,0,1,0,0,0,1002,0
"samads911",1,1,0,0,"A","A00",0,0,0,0,1,1,0,0,1,0,1,1273,1
"izi08",4,0,2,2,"A","A00",3,0,2,1,7,0,4,3,0,0,0,1500,2
"nicomottaye",1,1,0,0,"B","B12",0,0,0,0,1,1,0,0,1,0,1,1200,0
"litbea",1,0,0,1,"B","B07",0,0,0,0,1,0,0,1,0,0,0,1454,2
"sesini",2,2,0,0,"B","B00",0,0,0,0,2,2,0,0,1,0,1,1427,2
"tnan123",1,0,1,0,"D","D45",0,0,0,0,1,0,1,0,0,0,0,1758,3
"sgis",3,2,1,0,"D","D06",3,2,1,0,6,4,2,0,0.66666667,0.66666667,0.66666667,1696,3
"rsava",2,0,2,0,"B","B01",0,0,0,0,2,0,2,0,0,0,0,1402,2
"aleksander10032007",6,3,3,0,"C","C00",5,4,0,1,11,7,3,1,0.5,0.8,0.63636364,1475,2
"maks1906",1,0,1,0,"B","B70",0,0,0,0,1,0,1,0,0,0,0,1478,2
"shunia_dnepr",1,0,1,0,"B","B52",0,0,0,0,1,0,1,0,0,0,0,1358,1
"sarpbasaraner",1,0,0,1,"B","B20",0,0,0,0,1,0,0,1,0,0,0,1308,1
"nariman_masoumi",1,0,1,0,"B","B20",1,0,1,0,2,0,2,0,0,0,0,1396,1
"cr7isco",1,0,1,0,"B","B20",0,0,0,0,1,0,1,0,0,0,0,1282,1
"pageprotector",7,4,2,1,"C","C41",12,7,4,1,19,11,6,2,0.57142857,0.58333333,0.57894737,1570,2
"sinchi",1,0,1,0,"B","B01",0,0,0,0,1,0,1,0,0,0,0,1605,3
"achibbi8",1,0,1,0,"A","A00",0,0,0,0,1,0,1,0,0,0,0,1579,2
"danopp",1,1,0,0,"B","B29",0,0,0,0,1,1,0,0,1,0,1,1534,2
"isidre80",1,0,1,0,"A","A45",1,1,0,0,2,1,1,0,0,1,0.5,1538,2
"amadofranco2016",2,1,1,0,"D","D00",2,2,0,0,4,3,1,0,0.5,1,0.75,1559,2
"docdoc",1,0,0,1,"B","B40",0,0,0,0,1,0,0,1,0,0,0,1529,2
"ausuhov",1,0,1,0,"B","B21",0,0,0,0,1,0,1,0,0,0,0,1553,2
"ogalo67",1,0,1,0,"B","B20",0,0,0,0,1,0,1,0,0,0,0,1549,2
"takasnina",2,0,2,0,"D","D00",0,0,0,0,2,0,2,0,0,0,0,1540,2
"ihsan71",1,1,0,0,"B","B20",1,0,1,0,2,1,1,0,1,0,0.5,1618,3
"republican1",1,0,1,0,"B","B25",0,0,0,0,1,0,1,0,0,0,0,1538,2
"arturfritz",8,4,4,0,"C","C50",8,3,5,0,16,7,9,0,0.5,0.375,0.4375,1486,2
"yrathor",1,1,0,0,"C","C45",0,0,0,0,1,1,0,0,1,0,1,1417,2
"tharmarajah",2,1,1,0,"C","C44",1,0,1,0,3,1,2,0,0.5,0,0.33333333,1342,1
"sdum",1,1,0,0,"C","C57",0,0,0,0,1,1,0,0,1,0,1,1363,1
"mostafa42185",1,0,1,0,"C","C46",0,0,0,0,1,0,1,0,0,0,0,1420,2
"wujo",1,0,1,0,"A","A00",0,0,0,0,1,0,1,0,0,0,0,1339,1
"cornely",1,1,0,0,"B","B20",0,0,0,0,1,1,0,0,1,0,1,1332,1
"daoc",1,1,0,0,"C","C42",0,0,0,0,1,1,0,0,1,0,1,1500,2
"demih100",1,1,0,0,"C","C68",1,1,0,0,2,2,0,0,1,1,1,1551,2
"dominickburger",2,2,0,0,"C","C20",1,0,1,0,3,2,1,0,1,0,0.66666667,1473,2
"leo_tycho",2,1,1,0,"A","A00",6,1,4,1,8,2,5,1,0.5,0.16666667,0.25,1532,2
"leo_christopher",2,0,1,1,"A","A40",0,0,0,0,2,0,1,1,0,0,0,1509,2
"leo_tijmen",1,1,0,0,"A","A40",1,1,0,0,2,2,0,0,1,1,1,1340,1
"leo_daphne",1,1,0,0,"A","A02",0,0,0,0,1,1,0,0,1,0,1,1412,2
"strong_knight",1,0,1,0,"C","C00",0,0,0,0,1,0,1,0,0,0,0,1468,2
"meme_master",16,14,2,0,"C","C45",19,13,4,2,35,27,6,2,0.875,0.68421053,0.77142857,1648,3
"dantesmontecristo",2,0,2,0,"C","C00",1,1,0,0,3,1,2,0,0,1,0.33333333,1339,1
"angel_negro",1,0,1,0,"E","E77",0,0,0,0,1,0,1,0,0,0,0,1243,1
"faridgyan",1,0,1,0,"B","B40",0,0,0,0,1,0,1,0,0,0,0,1250,1
"warriorspirit",1,1,0,0,"A","A15",0,0,0,0,1,1,0,0,1,0,1,1500,2
"xclasher",1,0,1,0,"C","C02",2,0,2,0,3,0,3,0,0,0,0,1526,2
"mostaa",1,0,1,0,"E","E60",0,0,0,0,1,0,1,0,0,0,0,1117,0
"kirasam",1,0,1,0,"C","C20",1,0,1,0,2,0,2,0,0,0,0,1290,1
"masonpafun",3,0,3,0,"C","C50",2,0,2,0,5,0,5,0,0,0,0,1433,2
"gomezzzzz",1,0,1,0,"D","D91",0,0,0,0,1,0,1,0,0,0,0,1468,2
"h0landes",1,0,0,1,"B","B07",0,0,0,0,1,0,0,1,0,0,0,1509,2
"sadlittleturtle",3,1,1,1,"C","C68",6,2,4,0,9,3,5,1,0.33333333,0.33333333,0.33333333,1711,3
"mikeyslice",1,0,1,0,"A","A49",0,0,0,0,1,0,1,0,0,0,0,1288,1
"cheezylester",1,0,1,0,"C","C55",0,0,0,0,1,0,1,0,0,0,0,1500,2
"drjinbop",1,0,0,1,"C","C70",0,0,0,0,1,0,0,1,0,0,0,1577,2
"zher0",17,11,6,0,"B","B22",6,3,3,0,23,14,9,0,0.64705882,0.5,0.60869565,1704,3
"vevochi",2,0,2,0,"B","B20",0,0,0,0,2,0,2,0,0,0,0,871,0
"shaeila89",2,0,2,0,"B","B33",14,4,10,0,16,4,12,0,0,0.28571429,0.25,1380,1
"karpich2411",1,1,0,0,"A","A00",1,1,0,0,2,2,0,0,1,1,1,1524,2
"asia_01",1,1,0,0,"B","B24",0,0,0,0,1,1,0,0,1,0,1,1766,3
"sancho111",1,1,0,0,"B","B20",0,0,0,0,1,1,0,0,1,0,1,1518,2
"koraj",1,0,1,0,"B","B50",0,0,0,0,1,0,1,0,0,0,0,1905,4
"yusuforel64",1,1,0,0,"B","B22",0,0,0,0,1,1,0,0,1,0,1,1871,4
"chesswithcoach",1,0,1,0,"E","E32",2,1,1,0,3,1,2,0,0,0.5,0.33333333,1896,4
"jul-ana",4,2,2,0,"A","A40",2,0,2,0,6,2,4,0,0.5,0,0.33333333,1244,1
"rasitbirol",1,1,0,0,"C","C55",0,0,0,0,1,1,0,0,1,0,1,1569,2
"chessbuzz17",6,4,1,1,"A","A40",5,3,0,2,11,7,1,3,0.66666667,0.6,0.63636364,2186,5
"spiidimonsteri",1,0,0,1,"D","D02",1,0,1,0,2,0,1,1,0,0,0,2382,6
"andrei70ster",3,0,2,1,"A","A38",3,1,1,1,6,1,3,2,0,0.33333333,0.16666667,2158,5
"apalin",12,8,4,0,"B","B50",12,7,5,0,24,15,9,0,0.66666667,0.58333333,0.625,1890,4
"pegat",1,0,1,0,"B","B00",0,0,0,0,1,0,1,0,0,0,0,1516,2
"vstrochku",1,0,1,0,"B","B12",0,0,0,0,1,0,1,0,0,0,0,1910,4
"abhradeep",1,0,1,0,"B","B13",0,0,0,0,1,0,1,0,0,0,0,1602,3
"samueldianu",1,0,1,0,"B","B20",0,0,0,0,1,0,1,0,0,0,0,1673,3
"bestman225",1,1,0,0,"C","C66",1,0,1,0,2,1,1,0,1,0,0.5,1500,2
"oanacampioana",1,1,0,0,"B","B30",0,0,0,0,1,1,0,0,1,0,1,1815,4
"gqueen",10,9,1,0,"D","D30",10,6,3,1,20,15,4,1,0.9,0.6,0.75,2068,5
"dannie65",1,1,0,0,"B","B18",0,0,0,0,1,1,0,0,1,0,1,1777,3
"eliw",1,0,1,0,"E","E20",0,0,0,0,1,0,1,0,0,0,0,1805,4
"unluckypawn",1,0,1,0,"A","A45",0,0,0,0,1,0,1,0,0,0,0,1460,2
"gkhnkrdmr",7,7,0,0,"B","B02",5,2,3,0,12,9,3,0,1,0.4,0.75,1427,2
"centrolenidae",2,2,0,0,"C","C54",0,0,0,0,2,2,0,0,1,0,1,1416,2
"kolpakovpasa",1,0,1,0,"E","E15",1,1,0,0,2,1,1,0,0,1,0.5,1415,2
"papaguai75",1,1,0,0,"C","C45",0,0,0,0,1,1,0,0,1,0,1,1317,1
"memmedzade",1,1,0,0,"C","C55",0,0,0,0,1,1,0,0,1,0,1,1392,1
"mmichael",8,8,0,0,"B","C88",10,10,0,0,18,18,0,0,1,1,1,2234,6
"voselok",1,0,1,0,"D","D02",1,1,0,0,2,1,1,0,0,1,0.5,1826,4
"simsive777",1,0,1,0,"C","C53",0,0,0,0,1,0,1,0,0,0,0,2052,5
"bastianmunz",1,0,1,0,"D","D02",0,0,0,0,1,0,1,0,0,0,0,1814,4
"mursi_99",2,0,2,0,"B","B50",0,0,0,0,2,0,2,0,0,0,0,2025,5
"alnkar",1,0,1,0,"B","B50",0,0,0,0,1,0,1,0,0,0,0,1516,2
"heripenikmatcatur",1,0,1,0,"C","C34",0,0,0,0,1,0,1,0,0,0,0,1969,4
"vladimir07",1,0,1,0,"A","A22",1,0,1,0,2,0,2,0,0,0,0,2023,5
"srki_kv",3,0,3,0,"C","C77",0,0,0,0,3,0,3,0,0,0,0,1646,3
"witnik",1,0,1,0,"C","C77",1,1,0,0,2,1,1,0,0,1,0.5,1834,4
"galym_kzz",1,0,1,0,"D","D37",0,0,0,0,1,0,1,0,0,0,0,1529,2
"radiomaryjak",2,1,1,0,"B","B45",1,1,0,0,3,2,1,0,0.5,1,0.66666667,1974,4
"tomaszzloty",2,0,2,0,"E","E20",1,0,1,0,3,0,3,0,0,0,0,1802,4
"revhas",10,8,1,1,"A","B53",11,7,3,1,21,15,4,2,0.8,0.63636364,0.71428571,2150,5
"gardbell",1,0,1,0,"B","B44",0,0,0,0,1,0,1,0,0,0,0,1656,3
"bad_boy_021",1,0,1,0,"B","B13",0,0,0,0,1,0,1,0,0,0,0,1541,2
"panaga",1,1,0,0,"A","A57",0,0,0,0,1,1,0,0,1,0,1,2376,6
"lvovich",1,0,1,0,"B","B21",1,1,0,0,2,1,1,0,0,1,0.5,2084,5
"burekovic_123",1,0,1,0,"A","A58",0,0,0,0,1,0,1,0,0,0,0,2032,5
"aslanmax1",1,0,1,0,"A","A31",0,0,0,0,1,0,1,0,0,0,0,1491,2
"warshoe",1,1,0,0,"B","B10",1,1,0,0,2,2,0,0,1,1,1,2187,5
"zih07",1,0,0,1,"D","D35",0,0,0,0,1,0,0,1,0,0,0,2393,6
"taranenkoevhen",1,0,1,0,"E","E54",0,0,0,0,1,0,1,0,0,0,0,2351,6
"mohmohcom2",1,0,1,0,"D","D41",2,0,2,0,3,0,3,0,0,0,0,2230,6
"mfumunsakunevunda",1,0,0,1,"A","A03",0,0,0,0,1,0,0,1,0,0,0,1958,4
"mmblantn",2,0,2,0,"C","C00",0,0,0,0,2,0,2,0,0,0,0,1834,4
"edessipi",8,6,2,0,"D","E20",9,5,3,1,17,11,5,1,0.75,0.55555556,0.64705882,1978,4
"homyak13",1,1,0,0,"C","C15",0,0,0,0,1,1,0,0,1,0,1,1962,4
"evgenyi",2,2,0,0,"C","C16",0,0,0,0,2,2,0,0,1,0,1,1822,4
"loveoneanother",1,0,1,0,"C","C01",0,0,0,0,1,0,1,0,0,0,0,1641,3
"czeslaw62",1,0,1,0,"E","E20",0,0,0,0,1,0,1,0,0,0,0,1782,3
"mikro46",1,0,1,0,"C","C01",0,0,0,0,1,0,1,0,0,0,0,1911,4
"buch99",1,0,1,0,"C","C00",0,0,0,0,1,0,1,0,0,0,0,1787,3
"cocororo",4,3,1,0,"B","C21",2,1,1,0,6,4,2,0,0.75,0.5,0.66666667,1519,2
"koroal",1,0,1,0,"C","C44",0,0,0,0,1,0,1,0,0,0,0,1165,0
"serial__chiller",5,2,3,0,"C","D45",5,3,2,0,10,5,5,0,0.4,0.6,0.5,1800,3
"nagibator001",1,0,1,0,"B","B00",1,0,1,0,2,0,2,0,0,0,0,1804,4
"oo_anzar_oo",1,1,0,0,"D","D10",0,0,0,0,1,1,0,0,1,0,1,1961,4
"fabio63",1,0,1,0,"B","B10",0,0,0,0,1,0,1,0,0,0,0,1622,3
"ekorgan",1,0,1,0,"B","B12",1,0,1,0,2,0,2,0,0,0,0,1727,3
"bandit01",1,1,0,0,"B","B11",0,0,0,0,1,1,0,0,1,0,1,1698,3
"ilias2",3,2,1,0,"C","C00",4,2,1,1,7,4,2,1,0.66666667,0.5,0.57142857,2068,5
"isaac238",2,2,0,0,"B","B50",0,0,0,0,2,2,0,0,1,0,1,1818,4
"nightfury1",1,0,0,1,"E","E61",0,0,0,0,1,0,0,1,0,0,0,2004,5
"igoreko",1,0,1,0,"E","E92",0,0,0,0,1,0,1,0,0,0,0,1937,4
"natanael92",1,1,0,0,"B","B98",0,0,0,0,1,1,0,0,1,0,1,1959,4
"exoprimal",6,2,3,1,"C","C44",5,3,2,0,11,5,5,1,0.33333333,0.6,0.45454545,1944,4
"flatearther",1,0,1,0,"D","D37",1,1,0,0,2,1,1,0,0,1,0.5,1777,3
"chesswith666",15,4,11,0,"C","D20",11,2,9,0,26,6,20,0,0.26666667,0.18181818,0.23076923,1033,0
"vithu92",1,1,0,0,"B","B01",0,0,0,0,1,1,0,0,1,0,1,1521,2
"stuckupfemale",1,1,0,0,"C","C02",0,0,0,0,1,1,0,0,1,0,1,1129,0
"marwans",1,1,0,0,"B","B01",0,0,0,0,1,1,0,0,1,0,1,908,0
"thedustonthewheel",1,1,0,0,"E","E60",0,0,0,0,1,1,0,0,1,0,1,1129,0
"kauaberdi",1,0,1,0,"B","B01",0,0,0,0,1,0,1,0,0,0,0,1061,0
"kuppel",1,0,1,0,"A","A49",0,0,0,0,1,0,1,0,0,0,0,1080,0
"vincent76",1,1,0,0,"B","B01",1,1,0,0,2,2,0,0,1,1,1,1177,0
"xxx3000",2,2,0,0,"B","B01",0,0,0,0,2,2,0,0,1,0,1,1256,1
"nytik",1,1,0,0,"D","D07",1,1,0,0,2,2,0,0,1,1,1,2013,5
"dedafanasiy",1,1,0,0,"B","B00",1,1,0,0,2,2,0,0,1,1,1,1405,2
"konatok",6,5,0,1,"C","B81",1,1,0,0,7,6,0,1,0.83333333,1,0.85714286,1855,4
"gumir7777",1,0,1,0,"B","B20",0,0,0,0,1,0,1,0,0,0,0,1634,3
"grob-tueur",1,0,1,0,"A","A43",1,0,1,0,2,0,2,0,0,0,0,2015,5
"paulll",2,2,0,0,"B","B06",2,1,1,0,4,3,1,0,1,0.5,0.75,2043,5
"liamvo",1,1,0,0,"A","A70",0,0,0,0,1,1,0,0,1,0,1,1985,4
"felipe_freires",8,5,3,0,"A","A43",6,5,0,1,14,10,3,1,0.625,0.83333333,0.71428571,2214,6
"irakli-georgie",2,0,2,0,"D","D59",0,0,0,0,2,0,2,0,0,0,0,2131,5
"panchodowin",1,0,1,0,"D","D30",0,0,0,0,1,0,1,0,0,0,0,1573,2
"renanreis",1,0,0,1,"D","D00",3,1,2,0,4,1,2,1,0,0.33333333,0.25,2276,6
"lowit",1,0,1,0,"B","B52",0,0,0,0,1,0,1,0,0,0,0,2289,6
"iron-man",1,0,1,0,"B","B50",0,0,0,0,1,0,1,0,0,0,0,1952,4
"networkchess2",20,11,7,2,"D","A40",19,12,6,1,39,23,13,3,0.55,0.63157895,0.58974359,1940,4
"desertlightning",1,0,1,0,"C","C52",0,0,0,0,1,0,1,0,0,0,0,1994,4
"roniel007",1,0,1,0,"D","D30",1,0,1,0,2,0,2,0,0,0,0,1843,4
"iraqlion",1,0,1,0,"D","D00",0,0,0,0,1,0,1,0,0,0,0,1765,3
"grab6300",1,0,1,0,"D","D55",0,0,0,0,1,0,1,0,0,0,0,1715,3
"patrykkaczmarek",1,0,1,0,"C","C77",0,0,0,0,1,0,1,0,0,0,0,1559,2
"morooo",1,1,0,0,"C","C55",0,0,0,0,1,1,0,0,1,0,1,1955,4
"topalboris",1,0,1,0,"C","C50",0,0,0,0,1,0,1,0,0,0,0,1758,3
"madkid",1,0,1,0,"D","D02",0,0,0,0,1,0,1,0,0,0,0,1856,4
